filter,version,benchmark_type,width,height,kernel,threads,schedule,runtime_min,runtime_mean,runtime_stddev,speedup,efficiency,memory_mb
gaussian,sequential,baseline,26562,16681,3,1,none,2.822000,2.994400,0.195766,1.000,1.000,5070.66
gaussian,openmp,thread_scaling,26562,16681,3,1,static,2.765000,2.790800,0.021094,1.021,1.021,5070.66
gaussian,openmp,thread_scaling,26562,16681,3,2,static,1.481000,1.498000,0.010752,1.905,0.953,5070.66
gaussian,openmp,thread_scaling,26562,16681,3,4,static,0.811000,0.831600,0.013720,3.480,0.870,5070.66
gaussian,openmp,thread_scaling,26562,16681,3,8,static,0.520000,0.557400,0.044320,5.427,0.678,5070.66
gaussian,openmp,thread_scaling,26562,16681,3,16,static,0.490000,0.501600,0.011430,5.759,0.360,5070.66
gaussian,openmp,schedule_comparison,26562,16681,3,8,static,0.533000,0.565600,0.024824,5.295,0.662,5070.66
gaussian,openmp,schedule_comparison,26562,16681,3,8,dynamic,0.520000,0.586200,0.042272,5.427,0.678,5070.66
gaussian,openmp,schedule_comparison,26562,16681,3,8,guided,0.522000,0.558800,0.029862,5.406,0.676,5070.66
gaussian,sequential,kernel_scaling,26562,16681,3,1,none,2.780000,2.803400,0.023871,1.000,1.000,5070.66
gaussian,openmp,kernel_scaling,26562,16681,3,8,static,0.529000,0.534600,0.004499,5.255,0.657,5070.66
gaussian,sequential,kernel_scaling,26562,16681,5,1,none,7.174000,7.200000,0.026646,1.000,1.000,5070.66
gaussian,openmp,kernel_scaling,26562,16681,5,8,static,1.171000,1.193400,0.012909,6.126,0.766,5070.66
gaussian,sequential,kernel_scaling,26562,16681,7,1,none,14.516000,14.635200,0.156161,1.000,1.000,5070.66
gaussian,openmp,kernel_scaling,26562,16681,7,8,static,2.162000,2.217000,0.047295,6.714,0.839,5070.66
lee,sequential,baseline,26562,16681,7,1,none,15.357000,15.523600,0.154985,1.000,1.000,5070.66
lee,openmp,thread_scaling,26562,16681,7,1,static,15.458000,15.595800,0.112038,0.993,0.993,5070.66
lee,openmp,thread_scaling,26562,16681,7,2,static,7.867000,7.956600,0.071573,1.952,0.976,5070.66
lee,openmp,thread_scaling,26562,16681,7,4,static,4.159000,4.227000,0.074504,3.692,0.923,5070.66
lee,openmp,thread_scaling,26562,16681,7,8,static,2.322000,2.407000,0.093400,6.614,0.827,5070.66
lee,openmp,thread_scaling,26562,16681,7,16,static,1.750000,1.779400,0.017534,8.775,0.548,5070.66
